Time;Px;Py;Pz;Vx;Vy;Vz;V;Ax;Ay;Az;A
0,00210435;-1,005886;2,498982;-1,948024;0,9997896;-5,245475;499,8675;499,896014006159;-0,09997896;-9,285453;-49,98675;50,8419568867993
0,00679565;-1,019004;2,474272;0,3963873;0,9993207;-5,289025;499,633;499,66201899224;-0,09993207;-9,281097;-49,96331;50,8181143364213
0,00888175;-1,024835;2,463218;1,438533;0,9991122;-5,308385;499,5288;499,558012437568;-0,09991122;-9,279161;-49,95288;50,8075142748447
0,01066565;-1,029821;2,453734;2,329537;0,998934;-5,324936;499,4397;499,46911266355;-0,0998934;-9,277506;-49,94397;50,7984506361661
0,01432115;-1,040034;2,434207;4,154853;0,9985689;-5,358844;499,2572;499,286929306885;-0,09985689;-9,274116;-49,92572;50,779885090801
0,01741805;-1,048684;2,417566;5,700718;0,9982597;-5,387561;499,1026;499,132675506792;-0,09982597;-9,271244;-49,91026;50,7641596948803
0,01933785;-1,054044;2,407206;6,658776;0,9980681;-5,405358;499,0068;499,037048155458;-0,09980681;-9,269464;-49,90068;50,7544170682327
0,02120405;-1,059254;2,397103;7,58991;0,9978818;-5,422655;498,9137;498,944131992832;-0,09978819;-9,267735;-49,89137;50,7449460367873
0,02295495;-1,064141;2,387594;8,463355;0,9977071;-5,43888;498,8263;498,856972304839;-0,09977072;-9,266112;-49,88263;50,7360610192564
0,0246034;-1,068742;2,378616;9,285554;0,9975427;-5,454154;498,7441;498,774929456419;-0,09975427;-9,264585;-49,87441;50,72769581795
0,0265393;-1,074144;2,36804;10,25095;0,9973496;-5,472087;498,6476;498,678573883996;-0,09973496;-9,262792;-49,86476;50,7178794925221
0,0281295;-1,07858;2,359326;11,04381;0,997191;-5,486816;498,5683;498,599455693899;-0,0997191;-9,261318;-49,85683;50,7098130110845
0,03049415;-1,085176;2,346326;12,22258;0,9969552;-5,508713;498,4504;498,481814699733;-0,09969553;-9,259129;-49,84504;50,6978239241998
0,03223135;-1,09002;2,336742;13,08839;0,9967821;-5,524797;498,3638;498,395419476415;-0,0996782;-9,257521;-49,83638;50,6890165301674
0,0342517;-1,095653;2,325561;14,09513;0,9965807;-5,543499;498,2631;498,294955674499;-0,09965807;-9,255651;-49,82631;50,678777287273
0,0359012;-1,100251;2,316405;14,91692;0,9964163;-5,558764;498,1809;498,212946853492;-0,09964164;-9,254124;-49,8181;50,67041976123
0,03831425;-1,106977;2,302964;16,11888;0,9961759;-5,581092;498,0608;498,093025554656;-0,09961759;-9,251891;-49,80608;50,6581940532752
0,0399755;-1,111606;2,29368;16,94619;0,9960104;-5,596461;497,978;498,010469897608;-0,09960105;-9,250354;-49,7978;50,6497783531516
0,04191675;-1,117014;2,282798;17,91276;0,9958171;-5,614416;497,8813;497,91399826089;-0,09958171;-9,248558;-49,78814;50,6399465030239
0,04353695;-1,121527;2,27369;18,71934;0,9956558;-5,629399;497,8007;497,83351447042;-0,09956558;-9,24706;-49,78007;50,6317442239925
0,0454599;-1,126883;2,262847;19,67647;0,9954643;-5,647179;497,705;497,738018680722;-0,09954643;-9,245282;-49,7705;50,6220094467813
0,0474004;-1,132286;2,251872;20,64214;0,9952712;-5,665118;497,6084;497,641640465029;-0,09952712;-9,243488;-49,76084;50,6121854461047
0,0491616;-1,137189;2,24188;21,51843;0,9950959;-5,681396;497,5208;497,554215610863;-0,09950959;-9,24186;-49,75208;50,6032731297049
